id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
453,Son Heung-Min,4,3.6103782653808594,0,0.3758023679256439,14,2,F M,Tottenham,4,2.8492095470428467,9,7.868720996193588,7,5.1928730346262455,64,30,9,7.107552277855575,4,3.984076350927353,0,0.946405678987503,22,5,4,3.22290763258934,5,5.090635243803263,3,2.8212594091892242,30,13,5,4.32946652546525
318,Pierre-Emerick Aubameyang,3,1.8534485399723053,0,0.41495439410209656,9,2,M,Arsenal,3,1.8534485399723053,17,12.099752061069012,1,3.1151421517133713,64,18,16,11.338620088994503,4,2.3598601445555687,0,0.48351839929819107,11,3,4,2.3598601445555687,7,4.973360434174538,1,1.1721787974238396,26,6,7,4.973360434174538
556,Marcus Rashford,3,2.6236976087093353,0,0,11,0,M,Manchester United,2,1.8625288307666779,14,15.110983923077583,4,3.2046038936823606,74,24,9,9.782838862389326,4,3.50810170173645,0,0.08746021240949631,17,3,3,2.7469329237937927,8,6.846153691411018,1,0.8686243481934071,37,7,5,4.562684014439583
1621,Marcos Alonso,3,0.8649666011333466,0,0.897333562374115,12,7,M,Chelsea,3,0.8649666011333466,4,1.5486389147117734,2,2.0359728448092937,17,15,4,1.5486389147117734,4,0.9680413603782654,0,0.9525037780404091,14,8,4,0.9680413603782654,4,1.5486389147117734,2,2.0359728448092937,17,15,4,1.5486389147117734
5555,Dominic Calvert-Lewin,3,3.4144917130470276,1,0.11887557804584503,13,1,F,Everton,3,3.4144917130470276,13,12.566680720075965,1,1.1579966507852077,64,13,13,12.566680720075965,4,4.530381262302399,1,0.27348169684410095,20,4,4,4.530381262302399,8,7.363521104678512,1,0.9648948609828949,39,9,8,7.363521104678512
6854,Diogo Jota,3,3.049544222652912,1,0.4361051358282566,9,3,F M,Wolverhampton Wanderers,3,3.049544222652912,6,10.183311998844147,1,1.5629372149705887,57,22,6,10.183311998844147,3,3.916740767657757,1,0.5682743825018406,13,5,3,3.916740767657757,3,4.8909640200436115,1,0.7651678267866373,22,9,3,4.8909640200436115
553,Anthony Martial,2,0.7373044490814209,0,0.11746539175510406,8,1,F,Manchester United,2,0.7373044490814209,10,8.483855031430721,3,2.5388134699314833,56,20,10,7.722686313092709,2,1.058552622795105,0,0.2668743412941694,13,5,2,1.058552622795105,6,3.4732726514339447,0,0.39455212838947773,26,8,6,3.4732726514339447
647,Harry Kane,2,1.5388181805610657,0,0.356219545006752,9,5,F,Tottenham,1,0.7776861190795898,11,7.897518165409565,2,1.958489641547203,57,20,9,6.375217266380787,2,1.8130098059773445,0,0.5002602227032185,13,7,1,1.0518777444958687,5,3.520422086119652,1,1.1460483931005,29,13,4,2.759290024638176
757,Jeffrey Schlupp,2,0.15546773374080658,0,0,2,0,D S,Crystal Palace,2,0.15546773374080658,2,1.5283356253057718,1,0.9487967370077968,14,7,2,1.5283356253057718,2,0.175225380808115,0,0,3,0,2,0.175225380808115,2,1.3211156520992517,0,0.2954249856993556,9,4,2,1.3211156520992517
838,Sadio Mané,2,1.006341576576233,0,0,4,0,F S,Liverpool,2,1.006341576576233,13,12.30285382270813,6,4.751034580171108,57,39,13,12.30285382270813,2,1.6376349329948425,0,0.29528794437646866,8,3,2,1.6376349329948425,4,5.612332060933113,2,0.7269028685986996,21,9,4,5.612332060933113
